[00:00:01.378] Server  LOG     ✓ Ready in 1083ms
[00:00:07.372] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:01:09.814] Browser LOG     Checking user exists: 4nKeeH8qgexsu2woLH1SguckkbPgD5XV5BuQXs1NfBZ6
[00:01:09.814] Browser LOG     Wallet state: {"connected":true,"connecting":false,"publicKey":"4nKeeH8qgexsu2woLH1SguckkbPgD5XV5BuQXs1NfBZ6","wallet":"Solflare"}
[00:01:09.814] Browser LOG     Wallet connected, checking user: 4nKeeH8qgexsu2woLH1SguckkbPgD5XV5BuQXs1NfBZ6
[00:01:09.814] Browser LOG     Checking user exists: 4nKeeH8qgexsu2woLH1SguckkbPgD5XV5BuQXs1NfBZ6
[00:01:09.814] Browser LOG     User check response: {"exists":true,"success":true,"user":{"__v":0,"_id":"6963b8e44b7d5e95a20c4ceb","blockchainRegistration":{"synced":false,"syncedAt":null,"txSignature":null},"createdAt":"2026-01-11T14:51:16.211Z","dailyScores":[],"displayName":"Ryan Chang","hairLength":"LONG","hairType":"CURLY","heightFeet":5,"heightInches":2,"idealTemp":38,"idealTimeRange":{"max":720,"min":480},"totalCleanEnvCoins":0,"totalPoints":0,"totalShowers":0,"totalSoapTokenCoins":0,"updatedAt":"2026-01-11T14:51:16.211Z","walletAddress":"4nkeeh8qgexsu2wolh1sguckkbpgd5xv5buqxs1nfbz6","weightLbs":190}}
[00:01:09.814] Browser LOG     User check response: {"exists":true,"success":true,"user":{"__v":0,"_id":"6963b8e44b7d5e95a20c4ceb","blockchainRegistration":{"synced":false,"syncedAt":null,"txSignature":null},"createdAt":"2026-01-11T14:51:16.211Z","dailyScores":[],"displayName":"Ryan Chang","hairLength":"LONG","hairType":"CURLY","heightFeet":5,"heightInches":2,"idealTemp":38,"idealTimeRange":{"max":720,"min":480},"totalCleanEnvCoins":0,"totalPoints":0,"totalShowers":0,"totalSoapTokenCoins":0,"updatedAt":"2026-01-11T14:51:16.211Z","walletAddress":"4nkeeh8qgexsu2wolh1sguckkbpgd5xv5buqxs1nfbz6","weightLbs":190}}
[00:01:20.790] Browser LOG     Wallet state: {"connected":false,"connecting":false}
[00:01:22.979] Browser LOG     Wallet state: {"connected":false,"connecting":false,"wallet":"Solflare"}
[00:01:22.979] Browser LOG     Wallet state: {"connected":false,"connecting":true,"wallet":"Solflare"}
[00:01:27.878] Browser ERROR   {"name":"WalletConnectionError"} {"_config":{},"_connecting":true,"_events":{"connect":{"context":"[Circular]","once":false},"disconnect":[{"context":"[Circular]","once":false},{"context":"[Circular]","once":false}],"error":{"context":"[Circular]","once":false},"readyStateChange":{"context":"[Circular]","once":false}},"_eventsCount":4,"_publicKey":null,"_readyState":"Loadable","_wallet":null,"icon":"data:image/svg+xml;base64,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iVVRGLTgiPz48c3ZnIGlkPSJTIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHZpZXdCb3g9IjAgMCA1MCA1MCI+PGRlZnM+PHN0eWxlPi5jbHMtMXtmaWxsOiMwMjA1MGE7c3Ryb2tlOiNmZmVmNDY7c3Ryb2tlLW1pdGVybGltaXQ6MTA7c3Ryb2tlLXdpZHRoOi41cHg7fS5jbHMtMntmaWxsOiNmZmVmNDY7fTwvc3R5bGU+PC9kZWZzPjxyZWN0IGNsYXNzPSJjbHMtMiIgeD0iMCIgd2lkdGg9IjUwIiBoZWlnaHQ9IjUwIiByeD0iMTIiIHJ5PSIxMiIvPjxwYXRoIGNsYXNzPSJjbHMtMSIgZD0iTTI0LjIzLDI2LjQybDIuNDYtMi4zOCw0LjU5LDEuNWMzLjAxLDEsNC41MSwyLjg0LDQuNTEsNS40MywwLDEuOTYtLjc1LDMuMjYtMi4yNSw0LjkzbC0uNDYuNS4xNy0xLjE3Yy42Ny00LjI2LS41OC02LjA5LTQuNzItNy40M2wtNC4zLTEuMzhoMFpNMTguMDUsMTEuODVsMTIuNTIsNC4xNy0yLjcxLDIuNTktNi41MS0yLjE3Yy0yLjI1LS43NS0zLjAxLTEuOTYtMy4zLTQuNTF2LS4wOGgwWk0xNy4zLDMzLjA2bDIuODQtMi43MSw1LjM0LDEuNzVjMi44LjkyLDMuNzYsMi4xMywzLjQ2LDUuMThsLTExLjY1LTQuMjJoMFpNMTMuNzEsMjAuOTVjMC0uNzkuNDItMS41NCwxLjEzLTIuMTcuNzUsMS4wOSwyLjA1LDIuMDUsNC4wOSwyLjcxbDQuNDIsMS40Ni0yLjQ2LDIuMzgtNC4zNC0xLjQyYy0yLS42Ny0yLjg0LTEuNjctMi44NC0yLjk2TTI2LjgyLDQyLjg3YzkuMTgtNi4wOSwxNC4xMS0xMC4yMywxNC4xMS0xNS4zMiwwLTMuMzgtMi01LjI2LTYuNDMtNi43MmwtMy4zNC0xLjEzLDkuMTQtOC43Ny0xLjg0LTEuOTYtMi43MSwyLjM4LTEyLjgxLTQuMjJjLTMuOTcsMS4yOS04Ljk3LDUuMDktOC45Nyw4Ljg5LDAsLjQyLjA0LjgzLjE3LDEuMjktMy4zLDEuODgtNC42MywzLjYzLTQuNjMsNS44LDAsMi4wNSwxLjA5LDQuMDksNC41NSw1LjIybDIuNzUuOTItOS41Miw5LjE0LDEuODQsMS45NiwyLjk2LTIuNzEsMTQuNzMsNS4yMmgwWiIvPjwvc3ZnPg==","name":"Solflare","supportedTransactionVersions":{},"url":"https://solflare.com"}
[00:01:27.879] Browser LOG     Wallet state: {"connected":false,"connecting":false}
[00:01:33.443] Browser LOG     Wallet state: {"connected":false,"connecting":false,"wallet":"Solflare"}
[00:01:33.443] Browser LOG     Wallet state: {"connected":false,"connecting":true,"wallet":"Solflare"}
[00:01:36.882] Browser LOG     Wallet state: {"connected":true,"connecting":false,"publicKey":"4nKeeH8qgexsu2woLH1SguckkbPgD5XV5BuQXs1NfBZ6","wallet":"Solflare"}
[00:01:36.882] Browser LOG     Wallet connected, checking user: 4nKeeH8qgexsu2woLH1SguckkbPgD5XV5BuQXs1NfBZ6
[00:01:36.882] Browser LOG     Checking user exists: 4nKeeH8qgexsu2woLH1SguckkbPgD5XV5BuQXs1NfBZ6
[00:01:36.882] Browser LOG     User check response: {"exists":true,"success":true,"user":{"__v":0,"_id":"6963b8e44b7d5e95a20c4ceb","blockchainRegistration":{"synced":false,"syncedAt":null,"txSignature":null},"createdAt":"2026-01-11T14:51:16.211Z","dailyScores":[],"displayName":"Ryan Chang","hairLength":"LONG","hairType":"CURLY","heightFeet":5,"heightInches":2,"idealTemp":38,"idealTimeRange":{"max":720,"min":480},"totalCleanEnvCoins":0,"totalPoints":0,"totalShowers":0,"totalSoapTokenCoins":0,"updatedAt":"2026-01-11T14:51:16.211Z","walletAddress":"4nkeeh8qgexsu2wolh1sguckkbpgd5xv5buqxs1nfbz6","weightLbs":190}}
